473	1	3	12
473	5	1	0
473	4	4	0
474	2	10	11
474	4	3	0
474	1	6	0
474	1	0	5
474	1	0	3
474	1	0	8
474	10	1	0
474	7	4	0
474	11	0	1
474	1	9	0
474	1	7	0
474	1	10	10
474	4	2	0
474	1	5	0
474	1	0	4
474	1	0	2
475	2	3	0
475	2	0	12
475	1	4	12
475	2	0	10
475	2	6	12
475	9	1	0
475	1	0	3
475	5	4	0
475	6	0	1
475	1	7	0
475	1	0	6
475	1	2	0
475	1	6	2
475	1	5	0
475	2	0	4
475	1	10	0
475	8	0	2
476	2	3	0
476	5	6	0
476	14	0	12
476	1	4	12
476	1	6	12
476	5	1	0
476	2	0	8
476	4	0	3
476	3	4	0
476	9	0	1
476	3	9	0
476	1	0	6
476	1	2	0
476	3	0	11
476	6	10	0
476	4	0	2
477	2	7	12
477	7	8	0
477	6	6	0
477	2	4	12
477	2	0	5
477	4	0	10
477	2	4	2
477	1	0	3
477	4	1	0
477	3	4	0
477	5	0	1
477	1	7	0
477	4	3	0
477	2	2	0
477	1	5	0
477	1	0	4
477	1	0	9
477	3	10	0
477	6	0	2
477	6	2	12
478	1	4	8
478	2	8	0
478	8	0	12
478	1	0	5
478	2	2	12
478	1	3	12
478	2	1	0
478	1	0	8
478	1	0	3
478	8	0	1
478	1	7	0
478	5	2	0
478	6	0	4
478	12	10	0
478	6	0	2
478	1	0	10
479	6	0	1
479	2	9	0
479	2	5	0
479	5	3	0
479	1	8	0
479	6	0	12
479	1	2	0
479	1	0	11
479	1	0	10
479	3	7	12
479	13	1	0
479	3	4	0
480	7	0	1
480	3	3	12
480	1	10	10
480	4	3	0
480	2	0	7
480	2	0	12
480	5	2	0
480	1	7	12
480	1	0	4
480	3	0	9
480	8	7	0
480	4	1	0
480	8	0	2
480	3	4	0
481	4	7	12
481	1	0	5
481	6	1	0
481	1	0	8
481	1	4	0
481	14	0	1
481	1	7	0
481	3	1	12
481	4	0	6
481	1	3	0
481	1	2	0
481	2	5	0
481	1	0	4
481	1	10	0
481	5	0	2
481	1	9	12
482	4	2	0
482	2	3	0
482	1	8	0
482	2	6	0
482	3	0	7
482	2	0	12
482	1	4	12
482	1	7	12
482	2	6	12
482	7	1	0
482	3	0	3
482	2	4	0
482	5	0	1
482	1	8	12
482	1	0	6
482	2	0	4
482	6	10	0
482	2	0	2
483	3	0	1
483	8	3	0
483	1	1	7
483	4	6	0
483	2	0	7
483	1	4	12
483	1	0	5
483	19	1	0
483	2	0	8
483	1	4	0
483	2	2	7
483	1	3	12
483	2	0	6
483	1	8	12
483	9	2	0
483	3	0	4
483	2	0	2
484	2	0	1
484	1	0	6
484	1	8	0
484	1	6	0
484	1	0	12
484	7	2	0
484	3	6	12
484	9	1	0
484	2	8	12
484	1	0	3
484	2	4	0
485	6	0	1
485	1	9	0
485	2	7	0
485	1	6	0
485	5	0	2
485	1	0	6
485	2	0	4
485	1	0	9
485	1	10	0
485	2	0	3
485	15	1	0
486	4	3	0
486	8	6	0
486	5	0	12
486	3	4	12
486	3	0	5
486	8	0	3
486	1	0	8
486	2	1	0
486	4	4	0
486	2	0	1
486	1	9	0
486	1	4	9
486	1	5	12
486	2	5	0
486	4	0	4
486	3	0	9
486	5	10	0
487	9	0	1
487	3	9	0
487	2	0	2
487	1	7	0
487	4	0	7
487	4	0	12
487	4	2	0
487	3	0	10
487	10	10	0
487	4	1	0
487	1	0	8
487	2	0	3
488	2	10	11
488	2	3	0
488	1	0	7
488	1	0	5
488	2	5	1
488	3	1	0
488	1	0	8
488	2	0	3
488	1	5	8
488	1	4	0
488	3	0	1
488	2	7	0
488	1	0	6
488	2	2	0
488	1	0	11
488	1	5	0
488	2	0	9
488	6	0	2
489	9	0	1
489	1	7	0
489	5	2	0
489	5	3	0
489	2	7	6
489	1	10	6
489	3	10	0
489	2	0	6
489	2	5	0
489	2	0	4
489	2	3	12
489	4	0	3
489	8	1	0
489	1	10	7
489	1	4	0
490	13	0	1
490	2	0	2
490	1	3	0
490	1	8	0
490	2	6	0
490	1	0	12
490	7	2	0
490	4	4	12
490	1	2	12
490	3	5	0
490	1	0	4
490	6	0	3
490	19	1	0
491	1	3	12
491	7	3	0
491	1	0	4
491	2	0	7
491	2	2	0
491	7	0	5
491	1	1	7
491	9	1	0
491	1	6	12
491	2	0	3
491	7	0	2
491	3	4	0
492	4	0	1
492	4	7	0
492	1	1	12
492	10	2	0
492	2	8	0
492	12	6	0
492	3	0	12
492	1	0	6
492	1	0	11
492	1	4	12
492	5	2	12
492	1	5	0
492	4	3	12
492	11	1	0
492	1	0	3
493	11	0	1
493	1	9	0
493	2	1	12
493	3	8	12
493	1	3	0
493	1	5	12
493	1	8	0
493	8	6	0
493	2	0	12
493	7	2	0
493	2	4	12
493	3	5	0
493	5	6	12
493	6	1	0
493	9	4	0
494	9	2	0
494	2	7	12
494	1	8	0
494	1	9	0
494	1	6	12
494	10	1	0
494	1	0	3
494	1	4	0
494	9	0	1
494	1	8	3
494	1	1	12
494	10	8	12
494	3	3	0
494	2	5	0
494	1	0	9
494	1	10	0
494	2	0	2
494	1	9	12
495	2	0	1
495	13	2	0
495	6	3	0
495	3	8	0
495	1	6	0
495	2	0	12
495	7	0	6
495	2	4	12
495	2	0	5
495	5	10	0
495	3	6	12
495	6	1	0
495	6	8	12
495	1	0	2
495	7	4	0
496	1	8	2
496	5	3	0
496	8	8	0
496	3	6	0
496	2	0	7
496	1	0	10
496	1	7	12
496	1	7	0
496	7	1	0
496	7	0	1
496	4	3	12
496	5	8	12
496	1	0	6
496	4	2	0
496	1	0	4
496	1	0	9
496	2	0	2
496	7	2	12
497	8	0	1
497	3	2	0
497	1	7	0
497	1	7	1
497	2	6	0
497	1	0	7
497	1	3	11
497	3	0	6
497	1	0	5
497	2	0	10
497	2	0	4
497	12	1	0
497	3	0	2
497	7	9	12
497	1	4	0
498	2	0	1
498	3	0	2
498	4	2	0
498	5	7	12
498	7	6	0
498	7	0	12
498	14	3	0
498	2	4	12
498	3	2	12
498	2	5	0
498	8	1	0
498	2	0	3
498	5	4	0
499	2	0	1
499	1	0	2
499	12	8	12
499	1	3	0
499	1	8	0
499	4	0	12
499	12	2	0
499	1	0	5
499	1	0	9
499	3	0	3
499	4	1	0
500	4	0	1
500	3	6	12
500	3	3	0
500	1	0	7
500	1	0	12
500	3	2	0
500	3	0	4
500	3	10	0
500	5	1	0
500	3	0	8
500	1	0	3
500	2	0	2
500	1	4	0
501	2	8	0
501	12	6	0
501	2	0	7
501	3	4	12
501	1	0	5
501	2	2	12
501	9	1	0
501	2	0	8
501	4	0	3
501	1	4	0
501	4	0	1
501	2	5	5
501	2	5	12
501	1	2	0
501	3	5	0
501	6	0	4
501	1	0	2
502	1	0	1
502	12	2	0
502	7	8	12
502	1	7	12
502	1	8	0
502	1	0	3
502	6	0	12
502	2	3	0
502	1	0	11
502	1	5	0
502	1	0	4
502	27	1	0
502	2	0	2
502	7	9	12
502	1	4	0
503	2	0	1
503	2	2	0
503	1	3	0
503	1	10	6
503	1	0	7
503	3	0	6
503	1	0	4
503	14	1	0
503	3	0	3
503	1	4	0
504	1	3	0
504	3	8	0
504	2	6	0
504	2	0	7
504	1	0	12
504	1	4	12
504	3	0	5
504	1	2	12
504	2	6	12
504	15	1	0
504	2	4	0
504	7	0	1
504	1	9	0
504	1	8	12
504	1	5	12
504	3	2	0
504	3	5	0
504	1	0	4
504	1	0	9
504	2	0	2
504	1	9	12
504	3	0	10
505	4	3	0
505	1	0	7
505	1	0	5
505	1	6	12
505	7	1	0
505	1	10	3
505	2	0	3
505	1	4	0
505	3	0	1
505	1	10	8
505	2	9	0
505	3	7	0
505	1	2	0
505	2	0	6
505	2	5	0
505	3	0	9
505	1	10	0
505	3	0	2
505	1	10	2
506	1	3	0
506	1	8	0
506	4	6	0
506	2	0	7
506	4	0	12
506	3	4	12
506	1	0	5
506	4	2	12
506	14	1	0
506	1	0	8
506	2	0	1
506	2	7	0
506	2	8	12
506	10	2	0
506	2	5	0
506	1	0	4
506	1	0	2
506	1	9	12
507	6	0	1
507	7	2	0
507	4	3	0
507	1	8	0
507	2	0	12
507	1	0	6
507	1	0	5
507	1	5	0
507	12	1	0
507	1	0	3
507	3	4	0
508	2	0	1
508	1	9	0
508	1	7	0
508	1	3	0
508	2	0	3
508	8	0	12
508	1	2	0
508	1	0	5
508	1	5	0
508	8	10	0
508	8	1	0
508	2	0	2
508	1	9	12
508	1	4	0
509	7	0	1
509	3	10	7
509	4	6	0
509	3	0	7
509	1	0	12
509	3	2	0
509	3	0	5
509	2	5	0
509	8	0	4
509	4	0	3
509	1	0	8
509	1	3	0
509	18	1	0
509	10	9	12
510	3	0	1
510	1	9	0
510	3	5	0
510	3	8	0
510	1	6	0
510	1	0	2
510	4	2	0
510	3	2	12
510	1	9	4
510	3	0	3
510	2	0	8
510	7	1	0
510	6	4	0
511	2	4	10
511	3	3	0
511	2	8	0
511	4	6	0
511	4	0	12
511	1	4	12
511	1	2	12
511	1	7	12
511	3	6	12
511	12	1	0
511	8	4	0
511	1	3	12
511	5	2	0
511	1	5	0
511	1	2	2
511	1	0	9
511	8	0	2
511	5	0	10
512	10	0	1
512	2	7	0
512	1	1	12
512	1	3	0
512	3	5	12
512	1	8	0
512	2	0	12
512	5	2	0
512	1	0	5
512	3	5	0
512	1	3	12
512	6	1	0
512	3	4	11
512	1	4	0
513	5	0	1
513	1	9	0
513	1	0	2
513	3	7	0
513	2	0	6
513	6	3	0
513	3	8	0
513	14	0	12
513	4	2	0
513	1	0	5
513	2	2	12
513	4	10	0
513	2	0	3
513	5	1	0
514	13	2	0
514	3	7	12
514	2	0	12
514	1	4	12
514	1	2	3
514	3	2	12
514	1	6	12
514	1	7	0
514	8	1	0
514	3	0	8
514	1	0	3
514	3	4	0
514	5	0	1
514	1	3	12
514	6	8	12
514	7	3	0
514	3	5	0
514	1	0	9
514	2	0	2
515	5	0	1
515	2	9	0
515	4	1	12
515	3	3	0
515	1	6	0
515	17	0	12
515	5	2	0
515	2	0	11
515	2	4	12
515	1	10	0
515	12	1	0
515	1	0	2
516	4	3	0
516	3	8	0
516	4	0	12
516	2	0	5
516	1	0	10
516	26	1	0
516	1	0	8
516	3	4	0
516	4	0	1
516	2	9	0
516	3	5	12
516	1	2	0
516	5	5	0
516	2	0	2
516	9	9	12
516	1	2	12
517	2	5	0
517	2	3	0
517	1	6	0
517	1	3	9
517	1	0	5
517	1	5	1
517	1	3	12
517	7	1	0
517	2	0	8
517	2	0	3
517	1	4	11
517	3	4	0
517	6	0	1
517	1	7	0
517	1	8	12
517	5	2	0
517	1	3	6
517	3	0	4
517	1	0	2
517	2	9	12
518	7	0	1
518	1	0	6
518	1	3	0
518	2	0	12
518	1	2	0
518	1	4	12
518	1	0	5
518	2	5	0
518	1	0	4
518	4	1	0
518	3	0	3
518	4	0	2
518	1	4	0
519	2	3	0
519	2	6	0
519	2	4	12
519	1	3	12
519	16	1	0
519	3	0	3
519	2	4	0
519	3	0	1
519	1	7	0
519	2	5	12
519	2	9	9
519	7	2	0
519	2	0	11
519	5	5	0
519	1	0	9
519	2	0	2
519	3	9	12
520	5	0	1
520	1	10	5
520	3	10	11
520	1	5	0
520	2	3	0
520	1	10	6
520	3	0	2
520	2	2	0
520	1	0	5
520	1	10	1
520	1	0	9
520	3	0	3
520	3	1	0
520	1	4	0
521	5	0	1
521	3	7	0
521	1	3	0
521	1	8	0
521	1	6	0
521	4	0	12
521	1	3	7
521	4	2	0
521	3	0	5
521	2	10	0
521	1	0	9
521	2	3	12
521	4	1	0
521	1	0	3
521	1	4	0
522	2	0	1
522	3	7	0
522	2	0	6
522	4	8	12
522	2	0	12
522	7	2	0
522	4	0	5
522	1	10	0
522	6	1	0
522	2	0	2
522	1	9	12
522	4	4	0
523	6	0	1
523	3	0	2
523	2	7	0
523	4	3	0
523	1	5	12
523	2	0	12
523	3	2	0
523	9	4	0
523	2	6	12
523	2	0	3
523	1	0	8
523	15	1	0
523	3	9	12
523	1	3	12
524	6	0	1
524	3	5	0
524	5	0	6
524	2	3	0
524	1	10	6
524	4	2	0
524	2	0	5
524	1	10	1
524	2	10	0
524	1	5	1
524	2	1	0
524	3	0	2
525	6	0	1
525	4	0	2
525	1	3	0
525	7	0	12
525	1	0	11
525	4	0	10
525	1	5	0
525	9	10	0
525	1	0	3
525	5	1	0
525	2	10	2
526	7	0	1
526	1	6	8
526	2	3	0
526	1	9	8
526	2	0	2
526	1	2	0
526	1	5	0
526	4	0	4
526	1	4	5
526	2	0	3
526	13	1	0
526	2	9	12
526	1	4	0
527	3	0	1
527	2	9	0
527	5	0	2
527	1	7	0
527	3	1	12
527	1	3	0
527	2	8	0
527	1	6	0
527	1	0	12
527	1	2	0
527	1	0	5
527	3	2	12
527	4	10	0
527	2	0	3
527	10	1	0
528	7	0	1
528	7	0	2
528	7	2	0
528	1	7	0
528	1	8	12
528	1	7	12
528	2	6	0
528	1	0	12
528	2	3	0
528	1	0	11
528	4	4	12
528	1	0	9
528	8	1	0
528	2	0	3
528	2	4	0
529	4	0	1
529	3	8	12
529	5	3	0
529	2	5	12
529	3	6	0
529	1	0	7
529	3	0	12
529	7	2	0
529	11	4	12
529	10	5	0
529	7	1	0
529	4	0	2
529	2	4	0
530	5	0	1
530	9	2	0
530	1	7	12
530	4	8	12
530	5	3	0
530	2	6	0
530	2	0	7
530	1	0	6
530	1	5	0
530	2	0	9
530	21	1	0
530	4	0	3
530	8	9	12
531	1	7	10
531	4	3	0
531	2	6	0
531	1	7	7
531	2	4	12
531	1	0	5
531	2	3	12
531	8	1	0
531	4	0	3
531	1	3	5
531	11	0	1
531	4	7	0
531	1	5	7
531	4	2	0
531	1	5	0
531	1	0	4
531	5	4	0
531	6	0	2
532	1	7	3
532	1	7	12
532	1	8	0
532	1	0	7
532	3	0	10
532	1	6	12
532	10	1	0
532	1	0	3
532	1	7	2
532	1	4	0
532	3	0	1
532	1	7	0
532	3	2	0
532	1	5	12
532	2	3	0
532	1	0	4
532	7	0	2
532	2	10	2
533	6	0	1
533	2	3	0
533	3	6	0
533	3	0	12
533	1	2	0
533	2	4	12
533	1	5	0
533	2	0	4
533	2	1	0
533	1	0	3
533	1	4	0
534	2	0	1
534	1	1	12
534	4	8	12
534	3	3	0
534	2	8	0
534	2	0	7
534	8	2	0
534	1	4	12
534	1	2	12
534	2	5	0
534	1	10	0
534	9	1	0
534	1	0	2
534	5	4	0
535	3	0	1
535	5	0	2
535	2	7	0
535	1	0	6
535	3	3	0
535	3	10	0
535	5	0	12
535	1	2	0
535	1	5	0
535	1	0	4
535	1	0	9
535	2	3	12
535	1	0	3
535	4	1	0
535	1	4	0
536	7	0	1
536	2	0	2
536	1	3	0
536	2	6	0
536	4	0	12
536	1	2	0
536	1	0	5
536	1	5	0
536	4	0	4
536	7	10	0
536	4	1	0
536	1	0	8
536	3	0	3
536	1	4	0
537	7	0	1
537	2	9	0
537	1	7	0
537	4	2	0
537	3	3	0
537	5	0	3
537	9	0	12
537	1	0	6
537	6	10	0
537	6	1	0
537	2	0	2
538	4	0	1
538	7	0	2
538	2	3	0
538	1	6	0
538	2	0	12
538	4	2	0
538	4	5	0
538	1	0	4
538	1	0	3
538	1	0	8
538	8	1	0
538	4	4	0
539	1	0	1
539	1	9	0
539	9	8	12
539	1	3	0
539	1	6	0
539	1	0	7
539	2	0	12
539	19	2	0
539	1	4	12
539	17	1	0
539	1	0	3
539	1	4	0
540	2	0	1
540	1	9	0
540	3	0	2
540	1	7	0
540	2	3	0
540	1	0	12
540	4	2	0
540	1	0	11
540	2	0	4
540	1	0	3
540	4	1	0
541	2	8	0
541	2	0	7
541	3	0	12
541	2	2	12
541	1	3	12
541	7	1	0
541	1	0	3
541	4	0	1
541	1	9	0
541	4	7	0
541	4	1	12
541	10	2	0
541	3	0	4
541	3	0	9
541	4	10	0
541	3	0	2
541	3	9	12
542	3	1	3
542	3	3	0
542	1	6	0
542	2	9	4
542	16	1	0
542	1	0	8
542	1	0	3
542	8	0	1
542	6	9	0
542	2	7	0
542	3	1	12
542	1	0	4
542	3	0	9
542	1	10	0
542	2	0	2
542	6	9	12
543	9	2	0
543	1	7	12
543	1	8	0
543	1	6	0
543	9	0	12
543	1	0	5
543	1	2	12
543	14	1	0
543	5	0	1
543	2	8	12
543	1	5	12
543	3	3	0
543	1	0	11
543	1	5	0
543	1	0	4
543	2	10	0
543	3	0	2
544	10	0	1
544	2	9	0
544	3	7	0
544	1	9	1
544	1	1	12
544	1	8	0
544	1	0	12
544	2	2	0
544	1	0	5
544	11	1	0
544	1	0	3
544	1	9	12
544	1	4	0
545	1	3	0
545	2	6	0
545	1	0	7
545	2	0	12
545	2	4	12
545	2	3	12
545	16	1	0
545	1	0	8
545	3	0	1
545	2	9	0
545	3	7	0
545	1	1	12
545	1	2	0
545	1	0	6
545	1	0	11
545	1	0	4
545	1	0	2
545	5	9	12
546	11	2	0
546	13	3	0
546	2	6	0
546	3	0	12
546	1	4	12
546	1	2	12
546	6	7	12
546	1	6	12
546	1	3	12
546	8	1	0
546	2	0	3
546	3	4	0
546	3	0	1
546	2	7	0
546	1	0	6
546	1	5	12
546	1	1	5
546	4	5	0
546	4	0	4
546	1	0	9
547	1	10	11
547	3	3	0
547	1	8	11
547	1	6	0
547	16	1	0
547	1	4	0
547	6	0	1
547	2	8	12
547	1	0	6
547	4	2	0
547	1	0	11
547	2	5	0
547	2	0	9
547	1	7	8
547	4	0	2
547	1	9	12
548	4	0	1
548	2	8	12
548	3	3	0
548	1	8	0
548	3	0	3
548	1	0	12
548	1	2	0
548	1	0	5
548	5	0	4
548	2	6	12
548	8	1	0
548	1	0	8
548	1	0	2
548	4	4	0
549	1	5	0
549	2	6	6
549	3	7	12
549	1	10	6
549	4	1	0
549	6	0	3
549	1	4	0
549	3	0	1
549	1	7	0
549	4	2	0
549	5	3	0
549	7	0	6
549	1	9	12
549	1	4	3
549	1	0	9
549	4	0	2
549	1	10	9
550	1	3	0
550	6	0	7
550	1	0	12
550	6	0	5
550	16	1	0
550	1	4	0
550	5	0	1
550	11	9	0
550	5	1	12
550	1	2	0
550	2	5	12
550	1	5	7
550	1	1	5
550	6	5	0
550	1	0	4
550	3	10	0
551	7	7	0
551	1	3	0
551	5	6	0
551	1	0	12
551	5	2	0
551	2	4	12
551	1	0	10
551	1	5	0
551	2	0	4
551	15	1	0
551	7	3	12
551	3	0	3
551	2	0	8
551	4	0	2
552	5	3	0
552	11	6	0
552	1	0	7
552	11	4	12
552	2	0	10
552	1	4	2
552	5	0	3
552	12	1	0
552	1	4	0
552	4	0	1
552	1	1	12
552	1	3	10
552	6	0	2
552	11	2	0
552	1	5	0
552	1	5	12
553	10	0	1
553	1	2	7
553	2	9	0
553	1	0	7
553	3	0	2
553	9	2	0
553	2	0	4
553	1	0	9
553	2	8	6
553	11	1	0
553	1	0	3
554	5	0	1
554	2	10	11
554	9	3	0
554	4	6	0
554	2	0	12
554	2	2	0
554	1	0	5
554	1	5	0
554	1	0	4
554	2	0	9
554	1	10	0
554	10	1	0
554	6	0	2
554	4	4	0
555	6	0	1
555	2	2	0
555	1	3	0
555	2	8	0
555	1	6	0
555	1	0	7
555	1	0	12
555	1	0	6
555	1	2	12
555	3	5	0
555	15	1	0
555	1	0	2
555	1	4	0
556	4	0	1
556	2	9	0
556	3	0	2
556	2	3	0
556	2	0	12
556	3	2	0
556	1	0	11
556	1	0	5
556	2	0	9
556	1	0	3
556	10	1	0
556	1	4	0
557	1	6	9
557	4	3	0
557	1	8	0
557	1	6	12
557	14	1	0
557	1	7	9
557	6	0	1
557	2	9	0
557	1	7	0
557	2	2	0
557	1	6	11
557	2	9	11
557	2	0	4
557	7	4	0
557	2	0	2
557	2	9	12
558	1	3	0
558	1	2	8
558	1	8	0
558	1	2	2
558	1	4	12
558	1	0	10
558	1	1	0
558	2	0	8
558	4	0	3
558	3	0	1
558	1	8	12
558	2	8	10
558	6	0	2
558	8	2	0
558	3	5	0
558	2	0	4
558	1	2	4
558	2	10	2
559	6	3	0
559	1	8	0
559	2	0	7
559	1	0	5
559	2	7	12
559	14	1	0
559	2	0	3
559	5	4	0
559	3	0	1
559	1	10	5
559	2	5	5
559	1	5	12
559	2	0	6
559	3	5	0
559	1	0	4
559	4	0	2
559	4	9	12
560	14	0	1
560	2	7	0
560	1	5	0
560	2	5	11
560	8	3	0
560	1	5	12
560	1	0	12
560	1	2	0
560	1	0	11
560	1	7	12
560	6	6	12
560	2	3	12
560	7	1	0
560	2	0	3
560	2	4	0
561	2	0	1
561	2	9	0
561	1	1	12
561	1	3	0
561	1	8	0
561	4	6	0
561	1	0	7
561	4	0	12
561	2	2	0
561	4	4	12
561	5	5	0
561	1	0	4
561	6	1	0
561	2	0	2
561	1	4	0
562	7	3	0
562	3	8	0
562	1	6	0
562	1	0	12
562	1	9	10
562	1	0	5
562	1	2	12
562	1	7	12
562	1	6	12
562	1	0	3
562	6	1	0
562	2	4	0
562	2	0	1
562	1	8	12
562	5	2	0
562	5	0	2
563	11	0	1
563	1	8	12
563	1	6	0
563	2	0	3
563	3	2	0
563	14	1	0
563	1	0	2
563	8	9	12
564	7	0	1
564	1	7	0
564	1	3	0
564	3	8	0
564	1	6	0
564	1	0	12
564	10	2	0
564	1	0	5
564	1	0	10
564	1	0	4
564	4	1	0
564	4	0	3
564	2	0	2
565	4	7	12
565	2	6	0
565	3	0	12
565	4	6	12
565	16	1	0
565	1	0	3
565	5	4	0
565	1	0	1
565	1	9	0
565	2	7	0
565	1	1	12
565	2	5	12
565	4	3	0
565	1	2	0
565	4	5	0
565	2	0	9
565	1	0	2
565	2	9	12
566	1	0	1
566	3	9	0
566	5	2	0
566	2	8	12
566	1	7	12
566	4	0	12
566	4	3	0
566	1	5	0
566	1	0	9
566	23	1	0
566	1	0	3
566	10	9	12
566	1	4	0
567	3	3	0
567	3	8	0
567	1	6	0
567	5	0	12
567	1	4	12
567	1	0	10
567	8	7	0
567	3	0	3
567	1	0	8
567	10	1	0
567	4	0	1
567	1	9	0
567	5	3	12
567	1	8	12
567	1	3	8
567	6	2	0
567	2	0	11
567	1	5	0
567	1	0	4
567	1	10	0
567	4	0	2
567	5	9	12
568	1	3	0
568	2	0	7
568	1	0	12
568	2	0	5
568	11	1	0
568	1	0	3
568	1	4	0
568	1	0	1
568	2	7	0
568	2	0	6
568	1	10	7
568	1	7	6
568	3	2	0
568	1	5	0
568	3	0	2
568	1	10	9
569	3	0	1
569	3	1	2
569	1	3	12
569	2	3	0
569	1	0	7
569	2	9	10
569	6	2	0
569	1	0	10
569	2	5	0
569	2	0	4
569	1	7	0
569	19	1	0
569	1	0	3
569	5	0	2
570	1	7	12
570	4	6	0
570	2	0	7
570	3	0	12
570	1	4	12
570	4	3	12
570	3	1	0
570	1	0	8
570	2	0	3
570	1	4	0
570	8	0	1
570	1	9	0
570	9	7	0
570	2	2	0
570	3	3	0
570	3	0	6
570	3	0	4
570	2	0	2
571	3	3	0
571	5	6	0
571	1	0	12
571	3	4	12
571	1	0	5
571	2	6	12
571	1	0	3
571	18	1	0
571	1	4	11
571	2	4	0
571	3	0	1
571	5	2	0
571	2	5	0
571	1	0	4
571	1	0	2
571	1	9	12
572	2	0	1
572	3	3	0
572	1	8	0
572	7	6	0
572	3	0	12
572	1	8	9
572	2	2	0
572	2	4	12
572	2	0	5
572	1	7	12
572	7	1	0
572	1	10	0
572	3	0	3
572	2	0	2
572	2	4	0
573	1	0	1
573	2	9	0
573	4	0	6
573	5	0	12
573	1	2	0
573	1	0	11
573	1	1	6
573	2	5	0
573	1	0	4
573	4	10	0
573	13	1	0
573	1	9	6
573	4	0	2
573	5	9	12
573	1	4	0
574	4	2	0
574	2	3	0
574	3	8	0
574	1	6	0
574	1	0	7
574	6	0	12
574	1	0	5
574	2	2	12
574	1	7	12
574	14	1	0
574	1	0	1
574	1	9	0
574	2	7	0
574	1	8	12
574	1	0	6
574	2	0	4
574	2	10	0
574	2	0	2
574	4	9	12
575	1	7	12
575	1	6	0
575	1	0	12
575	2	4	12
575	1	0	3
575	8	1	0
575	9	4	0
575	3	0	1
575	2	8	12
575	3	5	12
575	4	3	0
575	1	0	6
575	2	2	0
575	4	0	4
575	2	0	9
575	8	0	2
576	4	0	1
576	2	7	0
576	10	3	12
576	5	2	0
576	15	3	0
576	1	8	0
576	1	6	0
576	3	0	12
576	2	0	6
576	1	2	12
576	3	0	4
576	1	6	12
576	10	1	0
576	2	0	2
576	4	4	0
577	8	0	1
577	5	3	0
577	1	6	1
577	4	6	0
577	3	0	7
577	1	0	2
577	3	2	0
577	2	0	11
577	1	0	10
577	3	0	4
577	3	6	12
577	4	1	0
577	2	0	3
577	7	4	0
578	13	2	0
578	6	3	0
578	1	8	0
578	4	6	0
578	1	0	7
578	2	0	12
578	1	3	9
578	1	7	12
578	5	1	0
578	6	0	3
578	2	4	0
578	3	0	1
578	1	7	0
578	6	8	12
578	1	7	6
578	1	5	12
578	4	0	6
578	1	5	0
578	2	0	4
578	3	0	2
579	1	7	12
579	1	6	0
579	1	3	11
579	1	0	10
579	1	5	1
579	2	6	12
579	16	1	0
579	3	4	0
579	6	0	1
579	6	2	0
579	1	9	2
579	1	5	12
579	2	0	2
579	9	3	0
579	1	0	11
579	3	5	0
579	4	1	10
579	1	5	2
579	1	6	1
579	2	9	12
580	6	7	12
580	1	8	0
580	1	0	5
580	1	3	7
580	1	0	3
580	1	0	8
580	16	1	0
580	2	0	1
580	1	9	0
580	2	1	12
580	7	2	0
580	2	5	12
580	2	8	12
580	13	3	0
580	1	0	6
580	5	0	4
580	5	0	2
580	6	9	12
581	5	2	0
581	1	4	3
581	2	7	12
581	2	0	7
581	3	0	5
581	28	1	0
581	1	0	8
581	4	4	0
581	5	0	1
581	1	8	12
581	2	3	0
581	1	5	0
581	2	0	4
581	1	4	1
581	3	0	2
581	15	9	12
582	5	0	1
582	10	2	0
582	2	7	0
582	5	8	12
582	2	3	0
582	7	5	12
582	2	0	3
582	1	0	12
582	1	0	6
582	8	5	0
582	15	1	0
582	3	0	2
582	1	4	0
583	4	0	1
583	2	8	12
583	1	3	0
583	2	0	3
583	10	2	0
583	1	0	5
583	1	0	4
583	12	1	0
583	1	0	2
583	2	4	0
584	5	0	1
584	2	3	0
584	4	0	12
584	2	2	0
584	1	4	12
584	1	0	10
584	3	5	0
584	4	1	0
584	2	10	0
584	3	0	3
584	1	0	2
585	2	0	1
585	6	0	2
585	4	2	0
585	1	3	12
585	1	10	10
585	6	3	0
585	3	6	0
585	1	0	12
585	3	0	6
585	1	4	12
585	1	5	0
585	1	0	4
585	1	10	0
585	2	0	3
585	6	1	0
586	5	0	1
586	4	7	0
586	8	3	0
586	8	5	12
586	2	6	0
586	1	0	7
586	3	2	0
586	3	4	12
586	2	5	0
586	4	0	4
586	3	3	12
586	17	1	0
586	1	0	8
586	4	0	3
587	4	0	1
587	3	7	0
587	7	7	12
587	5	0	3
587	4	0	7
587	3	0	12
587	6	2	0
587	1	0	5
587	1	5	0
587	1	0	4
587	1	0	9
587	9	1	0
587	8	3	0
587	2	0	2
587	3	4	0
588	2	0	1
588	5	9	0
588	8	3	12
588	4	1	12
588	10	2	0
588	4	3	0
588	1	0	3
588	5	0	12
588	1	0	6
588	3	0	4
588	15	7	0
588	8	1	0
588	1	0	2
589	1	3	0
589	4	2	8
589	5	8	0
589	6	0	12
589	1	0	5
589	4	2	12
589	4	0	3
589	4	0	8
589	5	1	0
589	5	0	1
589	1	7	0
589	2	2	9
589	7	2	0
589	5	0	4
589	2	10	0
589	5	0	2
590	3	1	3
590	1	6	6
590	3	3	0
590	5	6	0
590	4	4	12
590	1	6	12
590	16	1	0
590	1	1	11
590	3	0	3
590	2	4	0
