Position	:	yri	chb
0.272	:	14,0	9,1
0.2723	:	14,0	6,4
0.2727	:	14,0	9,1
0.2734	:	5,9	0,10
0.2734	:	14,0	9,1
0.2736	:	14,0	4,6
0.2737	:	12,2	10,0
0.2739	:	14,0	8,2
0.2741	:	10,4	10,0
0.2743	:	13,1	10,0
0.2744	:	14,0	4,6
0.2754	:	8,6	10,0
0.2754	:	11,3	10,0
0.2756	:	14,0	9,1
0.2757	:	13,1	10,0
0.2757	:	14,0	8,2
0.2759	:	13,1	10,0
0.276	:	6,8	0,10
0.2761	:	14,0	9,1
0.2764	:	14,0	9,1
0.2765	:	14,0	9,1
0.2765	:	14,0	8,2
0.2769	:	14,0	9,1
0.2769	:	13,1	10,0
0.2772	:	8,6	10,0
0.2773	:	9,5	10,0
0.2778	:	8,6	10,0
0.2779	:	12,2	10,0
0.2781	:	7,7	10,0
0.2783	:	13,1	10,0
0.2785	:	14,0	9,1
0.2787	:	12,2	10,0
0.2794	:	14,0	9,1
0.2794	:	10,4	10,0
0.2795	:	14,0	9,1
0.2796	:	13,1	10,0
0.2797	:	14,0	9,1
0.2797	:	14,0	9,1
0.2799	:	14,0	8,2
0.2803	:	14,0	8,2
0.2804	:	12,2	10,0
0.2805	:	14,0	9,1
0.2806	:	13,1	10,0
0.2808	:	12,2	10,0
0.2811	:	14,0	1,9
0.2811	:	11,3	10,0
0.2815	:	14,0	1,9
0.2815	:	14,0	9,1
0.2817	:	10,4	10,0
0.2817	:	14,0	9,1
0.282	:	10,4	10,0
0.2823	:	4,10	1,9
0.2824	:	13,1	10,0
0.2824	:	14,0	9,1
0.283	:	10,4	10,0
0.2834	:	14,0	9,1
0.2834	:	14,0	9,1
0.2834	:	0,14	1,9
0.2839	:	14,0	9,1
0.2839	:	14,0	7,3
0.284	:	13,1	10,0
0.2847	:	0,14	1,9
0.2848	:	12,2	10,0
0.2849	:	14,0	9,1
0.2851	:	14,0	9,1
0.2853	:	13,1	10,0
0.2854	:	14,0	9,1
0.2854	:	14,0	9,1
0.2857	:	14,0	9,1
0.2859	:	14,0	1,9
0.2859	:	14,0	1,9
0.2859	:	0,14	10,0
0.2861	:	14,0	9,1
0.2861	:	13,1	10,0
0.2864	:	14,0	1,9
0.2865	:	13,1	10,0
0.2867	:	14,0	9,1
0.2868	:	14,0	1,9
0.2873	:	13,1	10,0
0.2875	:	14,0	7,3
0.2879	:	14,0	9,1
0.2883	:	13,1	10,0
0.289	:	14,0	9,1
0.2894	:	14,0	8,2
0.2894	:	0,14	10,0
0.2896	:	14,0	0,10
0.2901	:	14,0	0,10
0.291	:	14,0	9,1
0.2916	:	13,1	10,0
0.2916	:	12,2	10,0
0.2921	:	14,0	9,1
0.2922	:	14,0	0,10
0.2924	:	14,0	6,4
0.2931	:	5,9	10,0
0.2939	:	12,2	10,0
0.294	:	13,1	10,0
0.2942	:	5,9	10,0
0.2944	:	13,1	10,0
0.2957	:	14,0	6,4
0.2959	:	14,0	9,1
0.2959	:	12,2	10,0
0.296	:	12,2	10,0
0.296	:	14,0	8,2
0.296	:	13,1	10,0
0.2961	:	14,0	9,1
0.2964	:	13,1	10,0
0.2969	:	13,1	10,0
0.2973	:	13,1	10,0
0.2973	:	13,1	10,0
0.2981	:	12,2	10,0
0.2983	:	14,0	5,5
0.2991	:	13,1	10,0
0.2992	:	14,0	9,1
0.2993	:	14,0	8,2
0.2999	:	4,10	10,0
0.3005	:	13,1	10,0
0.3006	:	14,0	9,1
0.3007	:	14,0	9,1
0.3013	:	10,4	10,0
0.3014	:	1,13	0,10
0.3016	:	10,4	10,0
0.3023	:	13,1	10,0
0.3027	:	10,4	10,0
0.3027	:	13,1	10,0
0.3029	:	14,0	8,2
0.3033	:	5,9	10,0
0.3035	:	12,2	10,0
0.3036	:	14,0	8,2
0.3039	:	12,2	10,0
0.3042	:	5,9	0,10
0.3042	:	14,0	0,10
0.3045	:	12,2	10,0
0.3045	:	5,9	1,9
0.3045	:	11,3	10,0
0.3046	:	14,0	9,1
0.3047	:	14,0	9,1
0.3048	:	13,1	10,0
0.305	:	14,0	9,1
0.3051	:	14,0	9,1
0.3052	:	14,0	9,1
0.3054	:	12,2	10,0
0.3056	:	14,0	9,1
0.3056	:	12,2	10,0
0.3057	:	12,2	10,0
0.3059	:	14,0	9,1
0.3059	:	13,1	10,0
0.3059	:	13,1	10,0
0.3061	:	13,1	10,0
0.3063	:	14,0	9,1
0.3063	:	14,0	9,1
0.3066	:	12,2	9,1
0.3068	:	12,2	9,1
0.3068	:	14,0	9,1
0.3068	:	12,2	9,1
0.3069	:	14,0	9,1
0.307	:	13,1	10,0
0.307	:	14,0	9,1
0.307	:	14,0	9,1
0.307	:	13,1	10,0
0.3071	:	14,0	9,1
0.3071	:	14,0	9,1
0.3076	:	5,9	1,9
0.3077	:	11,3	10,0
0.308	:	14,0	7,3
0.3082	:	13,1	10,0
0.3083	:	14,0	9,1
0.3084	:	14,0	9,1
0.3084	:	12,2	10,0
0.309	:	14,0	9,1
0.3091	:	14,0	9,1
0.3092	:	10,4	10,0
0.3092	:	14,0	9,1
0.3093	:	11,3	10,0
0.3094	:	11,3	10,0
0.3095	:	14,0	9,1
0.3096	:	14,0	9,1
0.3098	:	0,14	1,9
0.3098	:	0,14	1,9
0.3099	:	11,3	10,0
0.3102	:	14,0	9,1
0.3102	:	11,3	10,0
0.3103	:	14,0	8,2
0.3107	:	8,6	9,1
0.311	:	12,2	10,0
0.3111	:	8,6	9,1
0.3115	:	14,0	9,1
0.3119	:	14,0	9,1
0.312	:	2,12	1,9
0.3122	:	14,0	9,1
0.3141	:	14,0	9,1
0.3143	:	0,14	1,9
0.3143	:	14,0	9,1
0.3145	:	0,14	1,9
0.3146	:	13,1	10,0
0.3148	:	12,2	1,9
0.3152	:	13,1	10,0
0.3155	:	6,8	10,0
0.3155	:	11,3	1,9
0.3155	:	14,0	9,1
0.3156	:	12,2	10,0
0.3156	:	0,14	1,9
0.316	:	14,0	2,8
0.3161	:	14,0	8,2
0.3165	:	14,0	9,1
0.317	:	9,5	0,10
0.317	:	14,0	9,1
0.3171	:	9,5	10,0
0.3177	:	14,0	8,2
0.318	:	12,2	10,0
0.3183	:	6,8	8,2
0.3184	:	14,0	9,1
0.3186	:	14,0	9,1
0.3187	:	11,3	10,0
0.3187	:	11,3	10,0
0.3187	:	7,7	10,0
0.3192	:	13,1	10,0
0.3196	:	6,8	0,10
0.3198	:	14,0	9,1
0.3201	:	3,11	0,10
0.3202	:	3,11	0,10
0.3202	:	14,0	9,1
0.3204	:	11,3	10,0
0.3207	:	11,3	10,0
0.3214	:	14,0	6,4
0.3216	:	6,8	10,0
0.3219	:	12,2	10,0
0.322	:	13,1	10,0
0.3221	:	14,0	7,3
0.3221	:	12,2	10,0
0.3226	:	7,7	10,0
0.3229	:	14,0	2,8
0.323	:	11,3	10,0
0.3236	:	4,10	10,0
0.3238	:	3,11	10,0
0.3241	:	3,11	0,10
0.3243	:	14,0	9,1
0.3244	:	11,3	10,0
0.3244	:	14,0	9,1
0.3244	:	14,0	0,10
0.3246	:	14,0	9,1
0.3252	:	14,0	9,1
0.3253	:	14,0	8,2
0.3254	:	11,3	10,0
0.3262	:	4,10	10,0
0.3262	:	13,1	10,0
0.3262	:	11,3	10,0
0.3263	:	4,10	0,10
0.3264	:	14,0	8,2
0.327	:	12,2	10,0
0.3273	:	4,10	0,10
0.3276	:	14,0	8,2
0.3278	:	14,0	0,10
0.3278	:	4,10	0,10
0.3282	:	12,2	10,0
0.3286	:	12,2	10,0
0.3287	:	14,0	9,1
0.3288	:	14,0	9,1
0.3289	:	14,0	9,1
0.329	:	10,4	10,0
0.3291	:	4,10	10,0
0.3297	:	14,0	9,1
0.3298	:	14,0	7,3
0.3298	:	4,10	10,0
0.3301	:	14,0	9,1
0.3303	:	10,4	10,0
0.3303	:	14,0	9,1
0.3305	:	14,0	9,1
0.3307	:	13,1	10,0
0.3307	:	12,2	3,7
0.3309	:	12,2	10,0
0.331	:	12,2	3,7
0.3312	:	14,0	7,3
0.3313	:	7,7	10,0
0.3315	:	9,5	10,0
0.3321	:	5,9	10,0
0.3324	:	11,3	10,0
0.3326	:	14,0	7,3
0.3326	:	0,14	3,7
0.3331	:	12,2	10,0
0.3335	:	0,14	3,7
0.3342	:	14,0	9,1
0.3343	:	12,2	10,0
0.3344	:	14,0	8,2
0.3344	:	14,0	9,1
0.3344	:	14,0	7,3
0.3349	:	13,1	10,0
0.3351	:	2,12	10,0
0.3354	:	0,14	10,0
0.3358	:	12,2	10,0
0.336	:	14,0	9,1
0.3374	:	14,0	6,4
0.3376	:	14,0	9,1
0.3376	:	13,1	10,0
0.3377	:	13,1	10,0
0.338	:	14,0	9,1
0.3382	:	14,0	9,1
0.3383	:	11,3	10,0
0.3384	:	0,14	10,0
0.3386	:	0,14	10,0
0.3387	:	14,0	6,4
0.3388	:	14,0	6,4
0.339	:	14,0	9,1
0.339	:	14,0	9,1
0.3402	:	11,3	10,0
0.3402	:	2,12	10,0
0.3402	:	14,0	5,5
0.3409	:	14,0	5,5
0.3411	:	13,1	10,0
0.3415	:	14,0	9,1
0.3419	:	14,0	6,4
0.342	:	14,0	9,1
0.3426	:	14,0	9,1
0.3429	:	14,0	5,5
0.3432	:	13,1	10,0
0.3433	:	14,0	9,1
0.3434	:	3,11	5,5
0.3434	:	14,0	8,2
0.3435	:	14,0	5,5
0.3437	:	0,14	5,5
0.3438	:	14,0	9,1
0.3446	:	14,0	9,1
0.3449	:	11,3	10,0
0.3451	:	14,0	5,5
0.3452	:	11,3	10,0
0.3457	:	14,0	9,1
0.3459	:	13,1	10,0
0.3465	:	14,0	9,1
0.3465	:	11,3	10,0
0.3468	:	13,1	10,0
0.3468	:	14,0	9,1
0.3468	:	14,0	9,1
0.347	:	14,0	9,1
0.3478	:	14,0	9,1
0.3478	:	13,1	10,0
0.3478	:	14,0	9,1
0.348	:	14,0	9,1
0.3483	:	11,3	10,0
0.3483	:	12,2	10,0
0.3488	:	13,1	10,0
0.3496	:	14,0	9,1
0.3497	:	14,0	9,1
0.3497	:	5,9	10,0
0.3498	:	13,1	10,0
0.3498	:	6,8	10,0
0.3499	:	14,0	9,1
0.35	:	14,0	9,1
0.35	:	14,0	9,1
0.3501	:	14,0	9,1
0.3505	:	14,0	9,1
0.3505	:	13,1	10,0
0.3513	:	14,0	9,1
0.3515	:	10,4	2,8
0.3516	:	13,1	10,0
0.3522	:	14,0	9,1
0.3524	:	14,0	9,1
0.3525	:	14,0	9,1
0.3526	:	14,0	9,1
0.353	:	3,11	10,0
0.3539	:	14,0	8,2
0.354	:	11,3	10,0
0.354	:	3,11	10,0
0.354	:	14,0	9,1
0.3542	:	14,0	9,1
0.3544	:	11,3	1,9
0.3544	:	14,0	9,1
0.3545	:	14,0	9,1
0.3548	:	3,11	10,0
0.3551	:	14,0	9,1
0.3553	:	13,1	10,0
0.3556	:	14,0	9,1
0.3556	:	11,3	1,9
0.3556	:	11,3	1,9
0.3559	:	3,11	10,0
0.3561	:	14,0	9,1
0.3561	:	14,0	9,1
0.3563	:	14,0	1,9
0.3564	:	14,0	9,1
0.3567	:	14,0	9,1
0.3568	:	14,0	2,8
0.3568	:	12,2	10,0
0.3569	:	14,0	9,1
0.3583	:	4,10	10,0
0.3584	:	14,0	9,1
0.3585	:	14,0	0,10
0.3589	:	12,2	10,0
0.3592	:	14,0	9,1
0.3594	:	14,0	9,1
0.3596	:	14,0	9,1
0.3602	:	13,1	10,0
0.3604	:	14,0	9,1
0.3606	:	12,2	10,0
0.3606	:	14,0	9,1
0.3607	:	12,2	0,10
0.3608	:	2,12	10,0
0.3609	:	14,0	8,2
0.3615	:	5,9	10,0
0.3619	:	5,9	10,0
0.362	:	14,0	9,1
0.3621	:	13,1	10,0
0.3622	:	13,1	10,0
0.3635	:	12,2	10,0
0.3638	:	14,0	6,4
0.3643	:	14,0	8,2
0.3646	:	13,1	10,0
0.3647	:	13,1	10,0
0.365	:	14,0	9,1
0.3651	:	10,4	0,10
0.3656	:	14,0	2,8
0.3658	:	14,0	9,1
0.3658	:	14,0	9,1
0.3659	:	14,0	8,2
0.366	:	13,1	10,0
0.3662	:	10,4	0,10
0.3665	:	13,1	10,0
0.3669	:	4,10	10,0
0.3672	:	14,0	8,2
0.3672	:	14,0	2,8
0.3672	:	4,10	10,0
0.3677	:	13,1	10,0
0.3678	:	14,0	1,9
0.3679	:	10,4	0,10
0.368	:	14,0	7,3
0.368	:	14,0	9,1
0.3687	:	14,0	9,1
0.369	:	14,0	9,1
0.3693	:	12,2	10,0
0.3701	:	4,10	10,0
0.3709	:	14,0	9,1
0.3711	:	10,4	10,0
0.3714	:	7,7	10,0
0.3718	:	7,7	10,0
0.3719	:	7,7	10,0
0.372	:	14,0	9,1
0.3721	:	12,2	10,0
0.3721	:	14,0	0,10
0.3721	:	14,0	9,1
0.3725	:	13,1	10,0
0.3728	:	14,0	9,1
0.3731	:	14,0	9,1
0.3739	:	14,0	0,10
0.3739	:	10,4	10,0
0.374	:	0,14	10,0
0.3747	:	0,14	10,0
0.3752	:	13,1	10,0
0.3754	:	12,2	10,0
0.3759	:	14,0	9,1
0.3761	:	0,14	10,0
0.3762	:	12,2	10,0
0.3764	:	13,1	10,0
0.3764	:	11,3	10,0
0.3765	:	14,0	8,2
0.3769	:	14,0	7,3
0.3771	:	14,0	9,1
0.3776	:	12,2	10,0
0.3778	:	9,5	10,0
0.378	:	9,5	10,0
0.3781	:	14,0	8,2
0.3783	:	11,3	10,0
0.3787	:	14,0	9,1
0.3787	:	8,6	10,0
0.3788	:	6,8	10,0
0.3789	:	14,0	9,1
0.3789	:	14,0	9,1
0.3792	:	14,0	9,1
0.3793	:	13,1	10,0
0.38	:	14,0	9,1
0.38	:	14,0	9,1
0.3802	:	8,6	0,10
0.3802	:	11,3	10,0
0.3804	:	14,0	8,2
0.3805	:	14,0	1,9
0.3805	:	14,0	9,1
0.381	:	14,0	9,1
0.3814	:	12,2	10,0
0.3815	:	13,1	10,0
0.3817	:	13,1	10,0
0.3817	:	12,2	0,10
0.3818	:	14,0	9,1
0.3819	:	14,0	9,1
0.382	:	14,0	9,1
0.3821	:	14,0	6,4
0.3822	:	12,2	10,0
0.3822	:	14,0	9,1
0.3825	:	11,3	10,0
0.3834	:	13,1	10,0
0.3838	:	13,1	10,0
0.3838	:	13,1	10,0
0.3842	:	13,1	10,0
0.3844	:	14,0	7,3
0.3846	:	13,1	10,0
0.3854	:	13,1	10,0
0.3856	:	14,0	9,1
0.3857	:	13,1	10,0
0.3859	:	14,0	9,1
0.3861	:	14,0	9,1
0.3864	:	13,1	10,0
0.3866	:	13,1	10,0
0.3866	:	14,0	8,2
0.3866	:	14,0	9,1
0.3881	:	13,1	10,0
0.3892	:	14,0	9,1
0.3892	:	14,0	8,2
0.3894	:	14,0	7,3
0.39	:	14,0	9,1
0.3902	:	0,14	10,0
0.3905	:	9,5	10,0
0.3907	:	9,5	10,0
0.3924	:	14,0	9,1
0.3929	:	14,0	9,1
0.3932	:	14,0	9,1
0.3938	:	12,2	10,0
0.3939	:	14,0	9,1
0.394	:	14,0	7,3
0.3942	:	14,0	9,1
0.3948	:	14,0	9,1
0.3949	:	14,0	9,1
0.3949	:	14,0	7,3
0.395	:	14,0	9,1
0.3953	:	14,0	9,1
0.3954	:	0,14	10,0
0.3958	:	10,4	10,0
0.3965	:	10,4	10,0
0.3968	:	14,0	9,1
0.3972	:	14,0	8,2
0.3973	:	13,1	10,0
0.3975	:	14,0	9,1
0.3987	:	14,0	7,3
0.3991	:	13,1	10,0
0.3992	:	13,1	10,0
0.3992	:	14,0	9,1
0.4003	:	14,0	9,1
0.4003	:	14,0	9,1
0.4004	:	13,1	10,0
0.4006	:	0,14	10,0
0.4007	:	14,0	3,7
0.4008	:	13,1	10,0
0.4009	:	14,0	0,10
0.4012	:	13,1	10,0
0.4015	:	4,10	10,0
0.4017	:	10,4	10,0
0.4019	:	14,0	0,10
0.4026	:	14,0	9,1
0.4032	:	14,0	9,1
0.4043	:	0,14	10,0
0.4046	:	13,1	10,0
0.4053	:	0,14	10,0
0.4063	:	14,0	2,8
0.4063	:	14,0	9,1
0.4068	:	9,5	10,0
0.4072	:	14,0	9,1
0.4079	:	14,0	9,1
0.409	:	13,1	10,0
0.4096	:	14,0	2,8
0.4098	:	13,1	10,0
0.4102	:	14,0	9,1
0.4113	:	13,1	10,0
0.4123	:	14,0	9,1
0.4128	:	14,0	9,1
0.4129	:	13,1	10,0
0.4129	:	11,3	10,0
0.4131	:	14,0	9,1
0.4132	:	0,14	10,0
0.4136	:	14,0	9,1
0.4145	:	9,5	10,0
0.4151	:	14,0	9,1
0.4152	:	14,0	9,1
0.4153	:	14,0	9,1
0.4154	:	14,0	1,9
0.4161	:	14,0	9,1
0.4167	:	14,0	1,9
0.4175	:	14,0	9,1
0.4175	:	12,2	10,0
0.4182	:	14,0	9,1
0.4195	:	14,0	9,1
0.4202	:	14,0	9,1
0.4204	:	14,0	7,3
0.4205	:	14,0	9,1
0.4208	:	14,0	9,1
0.421	:	3,11	10,0
0.4212	:	12,2	10,0
0.4212	:	14,0	9,1
0.4215	:	14,0	9,1
0.4218	:	14,0	0,10
0.4226	:	14,0	9,1
0.4228	:	14,0	9,1
0.4229	:	11,3	10,0
0.4229	:	11,3	10,0
0.4233	:	14,0	9,1
0.4236	:	12,2	10,0
0.4241	:	11,3	10,0
0.4242	:	14,0	8,2
0.4248	:	13,1	10,0
0.4252	:	14,0	9,1
0.4252	:	14,0	9,1
0.4256	:	12,2	10,0
0.4258	:	14,0	9,1
0.426	:	12,2	10,0
0.4261	:	2,12	0,10
0.4267	:	14,0	9,1
0.4268	:	14,0	9,1
0.4269	:	2,12	0,10
0.4271	:	12,2	10,0
0.4272	:	2,12	10,0
0.4273	:	12,2	10,0
0.4273	:	12,2	10,0
0.4274	:	12,2	10,0
0.4274	:	13,1	10,0
0.4276	:	12,2	10,0
0.4277	:	12,2	10,0
0.4285	:	2,12	10,0
0.4293	:	12,2	10,0
0.4299	:	14,0	9,1
0.43	:	14,0	9,1
0.4301	:	14,0	8,2
0.4304	:	13,1	10,0
0.4312	:	13,1	10,0
0.4321	:	14,0	8,2
0.4321	:	14,0	9,1
0.4321	:	14,0	8,2
0.4321	:	10,4	10,0
0.4328	:	14,0	9,1
0.4331	:	14,0	9,1
0.4333	:	14,0	6,4
0.4347	:	4,10	0,10
0.4347	:	13,1	10,0
0.4361	:	4,10	0,10
0.4374	:	14,0	9,1
0.4377	:	13,1	10,0
0.4381	:	4,10	0,10
0.4381	:	14,0	9,1
0.4382	:	14,0	9,1
0.4391	:	14,0	8,2
0.4397	:	14,0	8,2
0.4402	:	13,1	10,0
0.4404	:	14,0	9,1
0.4407	:	13,1	10,0
0.4408	:	10,4	10,0
0.4412	:	10,4	10,0
0.4424	:	7,7	10,0
0.4425	:	11,3	10,0
0.4425	:	7,7	10,0
0.4434	:	14,0	5,5
0.4435	:	11,3	10,0
0.444	:	7,7	10,0
0.4444	:	14,0	9,1
0.4444	:	14,0	9,1
0.4447	:	14,0	9,1
0.4447	:	10,4	10,0
0.4447	:	14,0	7,3
0.4449	:	4,10	0,10
0.4449	:	14,0	7,3
0.445	:	14,0	9,1
0.4452	:	14,0	9,1
0.4455	:	10,4	10,0
0.4455	:	4,10	10,0
0.4459	:	14,0	8,2
0.4461	:	11,3	10,0
0.4472	:	14,0	8,2
0.4472	:	4,10	10,0
0.4474	:	7,7	10,0
0.4478	:	10,4	10,0
0.4484	:	11,3	10,0
0.4489	:	14,0	9,1
0.4495	:	14,0	9,1
0.4504	:	14,0	7,3
0.4505	:	14,0	9,1
0.4507	:	14,0	9,1
0.4508	:	13,1	10,0
0.451	:	7,7	10,0
0.4512	:	13,1	10,0
0.4513	:	14,0	9,1
0.4513	:	14,0	7,3
0.4514	:	14,0	9,1
0.4515	:	8,6	10,0
0.4516	:	14,0	7,3
0.4516	:	14,0	9,1
0.4525	:	14,0	9,1
0.4525	:	14,0	8,2
0.4527	:	14,0	6,4
0.4527	:	14,0	6,4
0.4542	:	14,0	9,1
0.4551	:	10,4	10,0
0.4573	:	14,0	9,1
0.4573	:	13,1	10,0
0.4576	:	10,4	10,0
0.4581	:	14,0	9,1
0.4601	:	14,0	8,2
0.4607	:	14,0	9,1
0.4608	:	14,0	9,1
0.461	:	14,0	9,1
0.461	:	11,3	10,0
0.4611	:	0,14	10,0
0.4614	:	12,2	10,0
0.4615	:	14,0	6,4
0.462	:	14,0	8,2
0.4628	:	14,0	2,8
0.4628	:	14,0	2,8
0.4628	:	13,1	10,0
0.4631	:	14,0	7,3
0.4632	:	13,1	10,0
0.4634	:	14,0	8,2
0.4637	:	0,14	2,8
0.464	:	0,14	2,8
0.464	:	11,3	10,0
0.464	:	0,14	10,0
0.4641	:	14,0	8,2
0.4648	:	14,0	9,1
0.4649	:	14,0	8,2
0.4651	:	14,0	0,10
0.4653	:	12,2	10,0
0.4656	:	14,0	9,1
0.4658	:	14,0	9,1
0.466	:	11,3	10,0
0.4661	:	14,0	9,1
0.4663	:	13,1	10,0
0.4668	:	14,0	8,2
0.4671	:	14,0	9,1
0.4673	:	13,1	10,0
0.4674	:	13,1	10,0
0.4675	:	0,14	10,0
0.4679	:	14,0	9,1
0.4685	:	12,2	10,0
0.4691	:	13,1	10,0
0.4695	:	14,0	9,1
0.4696	:	14,0	9,1
0.4696	:	14,0	5,5
0.4698	:	10,4	10,0
0.47	:	14,0	9,1
0.4715	:	13,1	10,0
0.4718	:	10,4	10,0
0.4723	:	14,0	9,1
0.4723	:	14,0	8,2
0.4723	:	14,0	7,3
0.4725	:	12,2	10,0
0.4726	:	14,0	9,1
0.4734	:	0,14	3,7
0.4736	:	14,0	5,5
0.4736	:	14,0	9,1
0.4738	:	14,0	7,3
0.4741	:	0,14	3,7
0.4743	:	14,0	8,2
0.4748	:	13,1	10,0
0.4751	:	14,0	7,3
0.4759	:	14,0	9,1
0.476	:	14,0	8,2
0.4762	:	14,0	8,2
0.4764	:	14,0	8,2
0.4767	:	14,0	9,1
0.4767	:	0,14	3,7
0.4769	:	14,0	8,2
0.477	:	0,14	6,4
0.4773	:	14,0	7,3
0.4777	:	14,0	7,3
0.4779	:	13,1	10,0
0.4781	:	0,14	3,7
0.4786	:	13,1	10,0
0.4786	:	14,0	8,2
0.4787	:	14,0	7,3
0.4788	:	0,14	1,9
0.4789	:	0,14	4,6
0.4795	:	14,0	9,1
0.4795	:	11,3	10,0
0.4798	:	13,1	10,0
0.4802	:	14,0	7,3
0.4811	:	10,4	10,0
0.4813	:	11,3	10,0
0.4815	:	13,1	10,0
0.4816	:	14,0	8,2
0.4816	:	11,3	10,0
0.482	:	11,3	10,0
0.482	:	11,3	10,0
0.4823	:	13,1	10,0
0.4823	:	14,0	9,1
0.4823	:	14,0	9,1
0.4832	:	13,1	10,0
0.4834	:	14,0	4,6
0.4849	:	0,14	10,0
0.4851	:	12,2	10,0
0.4854	:	2,12	10,0
0.4855	:	11,3	10,0
0.4857	:	13,1	10,0
0.4861	:	14,0	9,1
0.4861	:	12,2	2,8
0.4862	:	13,1	10,0
0.4865	:	13,1	10,0
0.4867	:	14,0	9,1
0.4876	:	12,2	10,0
0.4879	:	14,0	8,2
0.488	:	14,0	8,2
0.4882	:	12,2	10,0
0.4883	:	14,0	9,1
0.4884	:	14,0	9,1
0.4888	:	12,2	10,0
0.4889	:	14,0	8,2
0.4891	:	14,0	7,3
0.4894	:	10,4	10,0
0.4901	:	0,14	10,0
0.4902	:	14,0	7,3
0.4906	:	14,0	9,1
0.4908	:	0,14	8,2
0.4914	:	14,0	2,8
0.4919	:	13,1	10,0
0.492	:	14,0	8,2
0.4921	:	14,0	0,10
0.4928	:	14,0	9,1
0.4933	:	14,0	9,1
0.4939	:	14,0	9,1
0.4939	:	14,0	9,1
0.4941	:	11,3	10,0
0.4941	:	14,0	1,9
0.4943	:	0,14	10,0
0.4946	:	14,0	9,1
0.4948	:	0,14	10,0
0.4949	:	0,14	10,0
0.4955	:	14,0	9,1
0.4958	:	14,0	1,9
0.4959	:	14,0	1,9
0.4959	:	0,14	1,9
0.496	:	0,14	1,9
0.4963	:	11,3	10,0
0.4966	:	14,0	9,1
0.4966	:	0,14	1,9
0.4973	:	11,3	10,0
0.4973	:	14,0	9,1
0.4976	:	14,0	9,1
0.4976	:	14,0	9,1
0.4977	:	14,0	9,1
0.4978	:	0,14	10,0
0.4982	:	0,14	9,1
0.4983	:	11,3	10,0
0.4984	:	14,0	9,1
0.4985	:	14,0	9,1
0.4988	:	14,0	9,1
0.4989	:	14,0	1,9
0.4989	:	14,0	7,3
0.4992	:	14,0	0,10
0.4993	:	14,0	0,10
0.4993	:	14,0	0,10
0.4994	:	14,0	7,3
0.5002	:	9,5	10,0
0.5004	:	14,0	7,3
0.5007	:	14,0	9,1
0.5008	:	14,0	0,10
0.5016	:	14,0	9,1
0.5018	:	14,0	8,2
0.502	:	11,3	10,0
0.5023	:	11,3	10,0
0.5023	:	14,0	9,1
0.5027	:	3,11	10,0
0.5032	:	9,5	10,0
0.5033	:	3,11	10,0
0.5034	:	14,0	6,4
0.5037	:	12,2	10,0
0.5037	:	3,11	10,0
0.5037	:	14,0	0,10
0.5038	:	14,0	8,2
0.5041	:	14,0	9,1
0.5044	:	12,2	10,0
0.5048	:	14,0	9,1
0.5058	:	14,0	9,1
0.5063	:	2,12	0,10
0.5066	:	2,12	0,10
0.5067	:	2,12	0,10
0.5067	:	14,0	6,4
0.5067	:	13,1	10,0
0.5069	:	2,12	0,10
0.5072	:	14,0	9,1
0.5076	:	13,1	10,0
0.5077	:	14,0	9,1
0.5082	:	14,0	9,1
0.5087	:	14,0	9,1
0.509	:	14,0	8,2
0.5091	:	13,1	10,0
0.5095	:	13,1	10,0
0.5095	:	0,14	10,0
0.5098	:	8,6	10,0
0.5099	:	14,0	9,1
0.5102	:	12,2	10,0
0.5106	:	2,12	0,10
0.5112	:	13,1	10,0
0.5115	:	14,0	9,1
0.5116	:	13,1	10,0
0.512	:	2,12	0,10
0.5121	:	2,12	10,0
0.5121	:	14,0	8,2
0.5123	:	2,12	10,0
0.5124	:	2,12	0,10
0.5127	:	14,0	9,1
0.5128	:	12,2	10,0
0.5129	:	13,1	10,0
0.514	:	12,2	10,0
0.5141	:	14,0	9,1
0.5145	:	14,0	9,1
0.5146	:	14,0	9,1
0.5146	:	13,1	10,0
0.5152	:	14,0	0,10
0.5153	:	14,0	6,4
0.5156	:	11,3	10,0
0.5156	:	3,11	10,0
0.5157	:	14,0	8,2
0.5163	:	13,1	10,0
0.5171	:	14,0	9,1
0.5171	:	9,5	10,0
0.5173	:	12,2	10,0
0.5178	:	13,1	10,0
0.5179	:	13,1	10,0
0.518	:	14,0	0,10
0.5181	:	9,5	10,0
0.5184	:	14,0	0,10
0.5184	:	11,3	10,0
0.5186	:	13,1	10,0
0.5188	:	11,3	10,0
0.5193	:	9,5	10,0
0.5194	:	14,0	9,1
0.5195	:	14,0	9,1
0.5196	:	11,3	10,0
0.5201	:	13,1	10,0
0.5203	:	13,1	10,0
0.5223	:	14,0	9,1
0.5225	:	10,4	10,0
0.5225	:	12,2	10,0
0.5226	:	14,0	0,10
0.5226	:	11,3	10,0
0.5227	:	14,0	9,1
0.5241	:	14,0	7,3
0.5245	:	14,0	9,1
0.525	:	14,0	9,1
0.5253	:	14,0	9,1
0.5255	:	11,3	10,0
0.526	:	14,0	9,1
0.5261	:	14,0	0,10
0.5262	:	14,0	0,10
0.5264	:	0,14	10,0
0.5265	:	7,7	10,0
0.5266	:	14,0	9,1
0.5266	:	14,0	9,1
0.5274	:	14,0	9,1
0.5274	:	14,0	8,2
